check_id,group,severity,status,finding,evidence
IMPL-023,files,error,pass,"60_model/scripts/review_deepseek_p0_detail_query_plan.py exists=True, bytes=5125",60_model/scripts/review_deepseek_p0_detail_query_plan.py
IMPL-024,files,error,pass,"60_model/scripts/run_deepseek_p0_field_verification_checklist.py exists=True, bytes=14265",60_model/scripts/run_deepseek_p0_field_verification_checklist.py
IMPL-025,files,error,pass,"60_model/scripts/review_deepseek_p0_field_verification_checklist.py exists=True, bytes=6031",60_model/scripts/review_deepseek_p0_field_verification_checklist.py
IMPL-026,files,error,pass,"60_model/scripts/run_deepseek_p1_quality_report.py exists=True, bytes=16638",60_model/scripts/run_deepseek_p1_quality_report.py
IMPL-027,files,error,pass,"60_model/scripts/review_deepseek_p1_quality_report.py exists=True, bytes=7688",60_model/scripts/review_deepseek_p1_quality_report.py
IMPL-028,files,error,pass,"60_model/scripts/run_deepseek_p2_real_site_semantic_breakdown.py exists=True, bytes=12842",60_model/scripts/run_deepseek_p2_real_site_semantic_breakdown.py
IMPL-029,files,error,pass,"60_model/scripts/review_deepseek_p2_real_site_semantic_breakdown.py exists=True, bytes=6108",60_model/scripts/review_deepseek_p2_real_site_semantic_breakdown.py
IMPL-030,files,error,pass,"60_model/scripts/run_deepseek_p2_input_schema_candidates.py exists=True, bytes=21282",60_model/scripts/run_deepseek_p2_input_schema_candidates.py
IMPL-031,files,error,pass,"60_model/scripts/review_deepseek_p2_input_schema_candidates.py exists=True, bytes=5457",60_model/scripts/review_deepseek_p2_input_schema_candidates.py
IMPL-032,files,error,pass,"60_model/scripts/run_deepseek_p2_completion_readiness_audit.py exists=True, bytes=11064",60_model/scripts/run_deepseek_p2_completion_readiness_audit.py
IMPL-033,files,error,pass,"60_model/scripts/review_deepseek_p2_completion_readiness_audit.py exists=True, bytes=4521",60_model/scripts/review_deepseek_p2_completion_readiness_audit.py
IMPL-034,files,error,pass,"60_model/scripts/run_deepseek_p2_source_coverage_audit.py exists=True, bytes=11798",60_model/scripts/run_deepseek_p2_source_coverage_audit.py
IMPL-035,files,error,pass,"60_model/scripts/review_deepseek_p2_source_coverage_audit.py exists=True, bytes=5441",60_model/scripts/review_deepseek_p2_source_coverage_audit.py
IMPL-036,files,error,pass,"60_model/scripts/run_deepseek_p2_geometry_proxy_audit.py exists=True, bytes=14144",60_model/scripts/run_deepseek_p2_geometry_proxy_audit.py
IMPL-037,files,error,pass,"60_model/scripts/review_deepseek_p2_geometry_proxy_audit.py exists=True, bytes=4960",60_model/scripts/review_deepseek_p2_geometry_proxy_audit.py
IMPL-038,files,error,pass,"60_model/scripts/run_deepseek_p3_prework_package.py exists=True, bytes=28589",60_model/scripts/run_deepseek_p3_prework_package.py
IMPL-039,files,error,pass,"60_model/scripts/review_deepseek_p3_prework_package.py exists=True, bytes=8646",60_model/scripts/review_deepseek_p3_prework_package.py
IMPL-040,files,error,pass,"60_model/scripts/run_deepseek_p3_calibration_execution_package.py exists=True, bytes=15282",60_model/scripts/run_deepseek_p3_calibration_execution_package.py
IMPL-041,files,error,pass,"60_model/scripts/review_deepseek_p3_calibration_execution_package.py exists=True, bytes=6637",60_model/scripts/review_deepseek_p3_calibration_execution_package.py
IMPL-042,files,error,pass,"60_model/scripts/run_deepseek_p4_premature_audit.py exists=True, bytes=3891",60_model/scripts/run_deepseek_p4_premature_audit.py
IMPL-043,files,error,pass,"60_model/scripts/run_deepseek_p4_feedback_draft.py exists=True, bytes=9780",60_model/scripts/run_deepseek_p4_feedback_draft.py
IMPL-044,files,error,pass,"60_model/scripts/review_deepseek_p4_feedback_draft.py exists=True, bytes=3730",60_model/scripts/review_deepseek_p4_feedback_draft.py
IMPL-045,files,error,pass,"60_model/scripts/build_p2_method_prototype.py exists=True, bytes=13628",60_model/scripts/build_p2_method_prototype.py
IMPL-046,files,error,pass,"60_model/scripts/review_p2_method_prototype.py exists=True, bytes=4838",60_model/scripts/review_p2_method_prototype.py
IMPL-047,files,error,pass,"90_p6_expert_dashboard/app.py exists=True, bytes=122735",90_p6_expert_dashboard/app.py
IMPL-048,files,error,pass,"90_p6_expert_dashboard/static/index.html exists=True, bytes=19885",90_p6_expert_dashboard/static/index.html
IMPL-049,files,error,pass,"90_p6_expert_dashboard/static/styles.css exists=True, bytes=41534",90_p6_expert_dashboard/static/styles.css
IMPL-050,files,error,pass,"90_p6_expert_dashboard/static/app.js exists=True, bytes=95797",90_p6_expert_dashboard/static/app.js
IMPL-051,files,error,pass,"60_model/llm_runs/deepseek_table_classification_raw.jsonl exists=True, bytes=142060",60_model/llm_runs/deepseek_table_classification_raw.jsonl
IMPL-052,files,error,pass,"60_model/llm_runs/deepseek_table_classification_progress.json exists=True, bytes=164",60_model/llm_runs/deepseek_table_classification_progress.json
IMPL-053,files,error,pass,"60_model/llm_runs/deepseek_evidence_candidates_raw.jsonl exists=True, bytes=300225",60_model/llm_runs/deepseek_evidence_candidates_raw.jsonl
IMPL-054,files,error,pass,"60_model/llm_runs/deepseek_evidence_candidates_progress.json exists=True, bytes=212",60_model/llm_runs/deepseek_evidence_candidates_progress.json
IMPL-055,files,error,pass,"60_model/llm_runs/deepseek_entrance_node_semantic_raw.jsonl exists=True, bytes=20674",60_model/llm_runs/deepseek_entrance_node_semantic_raw.jsonl
IMPL-056,files,error,pass,"60_model/llm_runs/deepseek_entrance_node_semantic_progress.json exists=True, bytes=181",60_model/llm_runs/deepseek_entrance_node_semantic_progress.json
IMPL-057,files,error,pass,"60_model/llm_runs/deepseek_p0_verification_package_raw.jsonl exists=True, bytes=8145",60_model/llm_runs/deepseek_p0_verification_package_raw.jsonl
IMPL-058,files,error,pass,"60_model/llm_runs/deepseek_p0_verification_package_progress.json exists=True, bytes=157",60_model/llm_runs/deepseek_p0_verification_package_progress.json
IMPL-059,files,error,pass,"60_model/llm_runs/deepseek_project_context_sync_raw.jsonl exists=True, bytes=7995",60_model/llm_runs/deepseek_project_context_sync_raw.jsonl
IMPL-060,files,error,pass,"60_model/llm_runs/deepseek_project_context_sync_progress.json exists=True, bytes=206",60_model/llm_runs/deepseek_project_context_sync_progress.json
IMPL-061,files,error,pass,"60_model/llm_runs/deepseek_project_context_sync_latest.json exists=True, bytes=7548",60_model/llm_runs/deepseek_project_context_sync_latest.json
IMPL-062,files,error,pass,"60_model/llm_runs/deepseek_p0_detail_query_plan_raw.jsonl exists=True, bytes=4624",60_model/llm_runs/deepseek_p0_detail_query_plan_raw.jsonl
IMPL-063,files,error,pass,"60_model/llm_runs/deepseek_p0_detail_query_plan_progress.json exists=True, bytes=189",60_model/llm_runs/deepseek_p0_detail_query_plan_progress.json
IMPL-064,files,error,pass,"60_model/llm_runs/deepseek_p0_field_verification_checklist_raw.jsonl exists=True, bytes=10319",60_model/llm_runs/deepseek_p0_field_verification_checklist_raw.jsonl
IMPL-065,files,error,pass,"60_model/llm_runs/deepseek_p0_field_verification_checklist_progress.json exists=True, bytes=192",60_model/llm_runs/deepseek_p0_field_verification_checklist_progress.json
IMPL-066,files,error,pass,"60_model/llm_runs/deepseek_p1_quality_report_raw.jsonl exists=True, bytes=5372",60_model/llm_runs/deepseek_p1_quality_report_raw.jsonl
IMPL-067,files,error,pass,"60_model/llm_runs/deepseek_p1_quality_report_progress.json exists=True, bytes=248",60_model/llm_runs/deepseek_p1_quality_report_progress.json
IMPL-068,files,error,pass,"60_model/llm_runs/deepseek_p2_real_site_semantic_raw.jsonl exists=True, bytes=9702",60_model/llm_runs/deepseek_p2_real_site_semantic_raw.jsonl
IMPL-069,files,error,pass,"60_model/llm_runs/deepseek_p2_real_site_semantic_progress.json exists=True, bytes=170",60_model/llm_runs/deepseek_p2_real_site_semantic_progress.json
IMPL-070,files,error,pass,"60_model/llm_runs/deepseek_p2_input_schema_candidates_raw.jsonl exists=True, bytes=8311",60_model/llm_runs/deepseek_p2_input_schema_candidates_raw.jsonl
IMPL-071,files,error,pass,"60_model/llm_runs/deepseek_p2_input_schema_candidates_progress.json exists=True, bytes=193",60_model/llm_runs/deepseek_p2_input_schema_candidates_progress.json
IMPL-072,files,error,pass,"60_model/llm_runs/deepseek_p2_completion_readiness_audit_raw.jsonl exists=True, bytes=3928",60_model/llm_runs/deepseek_p2_completion_readiness_audit_raw.jsonl
IMPL-073,files,error,pass,"60_model/llm_runs/deepseek_p2_completion_readiness_audit_progress.json exists=True, bytes=202",60_model/llm_runs/deepseek_p2_completion_readiness_audit_progress.json
IMPL-074,files,error,pass,"60_model/llm_runs/deepseek_p2_source_coverage_audit_raw.jsonl exists=True, bytes=2091",60_model/llm_runs/deepseek_p2_source_coverage_audit_raw.jsonl
IMPL-075,files,error,pass,"60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json exists=True, bytes=256",60_model/llm_runs/deepseek_p2_source_coverage_audit_progress.json
IMPL-076,files,error,pass,"60_model/llm_runs/deepseek_p2_geometry_proxy_audit_raw.jsonl exists=True, bytes=5744",60_model/llm_runs/deepseek_p2_geometry_proxy_audit_raw.jsonl
IMPL-077,files,error,pass,"60_model/llm_runs/deepseek_p2_geometry_proxy_audit_progress.json exists=True, bytes=141",60_model/llm_runs/deepseek_p2_geometry_proxy_audit_progress.json
IMPL-078,files,error,pass,"60_model/llm_runs/deepseek_p3_prework_package_raw.jsonl exists=True, bytes=6665",60_model/llm_runs/deepseek_p3_prework_package_raw.jsonl
IMPL-079,files,error,pass,"60_model/llm_runs/deepseek_p3_prework_package_progress.json exists=True, bytes=567",60_model/llm_runs/deepseek_p3_prework_package_progress.json
IMPL-080,files,error,pass,"60_model/llm_runs/deepseek_p3_calibration_execution_package_raw.jsonl exists=True, bytes=27330",60_model/llm_runs/deepseek_p3_calibration_execution_package_raw.jsonl
IMPL-081,files,error,pass,"60_model/llm_runs/deepseek_p3_calibration_execution_package_progress.json exists=True, bytes=169",60_model/llm_runs/deepseek_p3_calibration_execution_package_progress.json
IMPL-082,files,error,pass,"60_model/llm_runs/deepseek_p4_premature_audit_raw.jsonl exists=True, bytes=920",60_model/llm_runs/deepseek_p4_premature_audit_raw.jsonl
IMPL-083,files,error,pass,"60_model/llm_runs/deepseek_p4_feedback_draft_raw.jsonl exists=True, bytes=16581",60_model/llm_runs/deepseek_p4_feedback_draft_raw.jsonl
IMPL-084,files,error,pass,"60_model/llm_runs/deepseek_p4_feedback_draft_progress.json exists=True, bytes=124",60_model/llm_runs/deepseek_p4_feedback_draft_progress.json
IMPL-085,files,error,pass,"30_extraction/tables/pdf_table_topic_draft_deepseek.csv exists=True, bytes=112248",30_extraction/tables/pdf_table_topic_draft_deepseek.csv
IMPL-086,files,error,pass,"30_extraction/tables/pdf_table_review_queue.csv exists=True, bytes=163947",30_extraction/tables/pdf_table_review_queue.csv
IMPL-087,files,error,pass,"30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv exists=True, bytes=237364",30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv
IMPL-088,files,error,pass,"30_extraction/tables/pdf_evidence_candidate_review_queue.csv exists=True, bytes=254551",30_extraction/tables/pdf_evidence_candidate_review_queue.csv
IMPL-089,files,error,pass,"40_quality_evidence/deepseek_table_classification_report.md exists=True, bytes=975",40_quality_evidence/deepseek_table_classification_report.md
IMPL-090,files,error,pass,"40_quality_evidence/deepseek_table_classification_review.csv exists=True, bytes=850",40_quality_evidence/deepseek_table_classification_review.csv
IMPL-091,files,error,pass,"40_quality_evidence/deepseek_table_classification_review.md exists=True, bytes=1750",40_quality_evidence/deepseek_table_classification_review.md
IMPL-092,files,error,pass,"40_quality_evidence/deepseek_evidence_candidates_report.md exists=True, bytes=934",40_quality_evidence/deepseek_evidence_candidates_report.md
IMPL-093,files,error,pass,"40_quality_evidence/deepseek_evidence_candidates_review.csv exists=True, bytes=1197",40_quality_evidence/deepseek_evidence_candidates_review.csv
IMPL-094,files,error,pass,"40_quality_evidence/deepseek_evidence_candidates_review.md exists=True, bytes=2561",40_quality_evidence/deepseek_evidence_candidates_review.md
IMPL-095,files,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_semantic_draft_deepseek.csv exists=True, bytes=23656",50_external_gis/amap_routes/amap_p0_entrance_node_semantic_draft_deepseek.csv
IMPL-096,files,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_semantic_review_queue.csv exists=True, bytes=21261",50_external_gis/amap_routes/amap_p0_entrance_node_semantic_review_queue.csv
IMPL-097,files,error,pass,"40_quality_evidence/deepseek_entrance_node_semantic_report.md exists=True, bytes=821",40_quality_evidence/deepseek_entrance_node_semantic_report.md
IMPL-098,files,error,pass,"40_quality_evidence/deepseek_entrance_node_semantic_review.csv exists=True, bytes=1400",40_quality_evidence/deepseek_entrance_node_semantic_review.csv
IMPL-099,files,error,pass,"40_quality_evidence/deepseek_entrance_node_semantic_review.md exists=True, bytes=3479",40_quality_evidence/deepseek_entrance_node_semantic_review.md
IMPL-100,files,error,pass,"70_outputs/processed_tables/p0_manual_verification_package_deepseek.csv exists=True, bytes=10843",70_outputs/processed_tables/p0_manual_verification_package_deepseek.csv
IMPL-101,files,error,pass,"40_quality_evidence/deepseek_p0_verification_package_report.md exists=True, bytes=657",40_quality_evidence/deepseek_p0_verification_package_report.md
IMPL-102,files,error,pass,"40_quality_evidence/deepseek_p0_verification_package_review.csv exists=True, bytes=732",40_quality_evidence/deepseek_p0_verification_package_review.csv
IMPL-103,files,error,pass,"40_quality_evidence/deepseek_p0_verification_package_review.md exists=True, bytes=546",40_quality_evidence/deepseek_p0_verification_package_review.md
IMPL-104,files,error,pass,"70_outputs/processed_tables/deepseek_first_task_queue.csv exists=True, bytes=3573",70_outputs/processed_tables/deepseek_first_task_queue.csv
IMPL-105,files,error,pass,"40_quality_evidence/deepseek_project_context_sync_report.md exists=True, bytes=568",40_quality_evidence/deepseek_project_context_sync_report.md
IMPL-106,files,error,pass,"40_quality_evidence/deepseek_project_context_sync_review.csv exists=True, bytes=800",40_quality_evidence/deepseek_project_context_sync_review.csv
IMPL-107,files,error,pass,"40_quality_evidence/deepseek_project_context_sync_review.md exists=True, bytes=348",40_quality_evidence/deepseek_project_context_sync_review.md
IMPL-108,files,error,pass,"50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv exists=True, bytes=4981",50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv
IMPL-109,files,error,pass,"40_quality_evidence/deepseek_p0_detail_query_plan_report.md exists=True, bytes=557",40_quality_evidence/deepseek_p0_detail_query_plan_report.md
IMPL-110,files,error,pass,"40_quality_evidence/deepseek_p0_detail_query_plan_review.csv exists=True, bytes=1100",40_quality_evidence/deepseek_p0_detail_query_plan_review.csv
IMPL-111,files,error,pass,"40_quality_evidence/deepseek_p0_detail_query_plan_review.md exists=True, bytes=368",40_quality_evidence/deepseek_p0_detail_query_plan_review.md
IMPL-112,files,error,pass,"70_outputs/processed_tables/p0_business_field_fill_amap.csv exists=True, bytes=2628",70_outputs/processed_tables/p0_business_field_fill_amap.csv
IMPL-113,files,error,pass,"70_outputs/processed_tables/poi_supply_p0_followup_worklist_enriched.csv exists=True, bytes=8973",70_outputs/processed_tables/poi_supply_p0_followup_worklist_enriched.csv
IMPL-114,files,error,pass,"70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv exists=True, bytes=39460",70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv
IMPL-115,files,error,pass,"40_quality_evidence/deepseek_p0_field_verification_checklist_report.md exists=True, bytes=773",40_quality_evidence/deepseek_p0_field_verification_checklist_report.md
IMPL-116,files,error,pass,"40_quality_evidence/deepseek_p0_field_verification_checklist_review.csv exists=True, bytes=1371",40_quality_evidence/deepseek_p0_field_verification_checklist_review.csv
IMPL-117,files,error,pass,"40_quality_evidence/deepseek_p0_field_verification_checklist_review.md exists=True, bytes=449",40_quality_evidence/deepseek_p0_field_verification_checklist_review.md
IMPL-118,files,error,pass,"30_extraction/scripts/review_p0_field_verification_checklist.py exists=True, bytes=12869",30_extraction/scripts/review_p0_field_verification_checklist.py
IMPL-119,files,error,pass,"30_extraction/scripts/review_handoff_and_encoding_health.py exists=True, bytes=4919",30_extraction/scripts/review_handoff_and_encoding_health.py
IMPL-120,files,error,pass,"30_extraction/scripts/review_p2_completion_reality.py exists=True, bytes=9911",30_extraction/scripts/review_p2_completion_reality.py
IMPL-121,files,error,pass,"40_quality_evidence/p0_field_verification_checklist_local_review.csv exists=True, bytes=2412",40_quality_evidence/p0_field_verification_checklist_local_review.csv
IMPL-122,files,error,pass,"40_quality_evidence/p0_field_verification_checklist_local_review.md exists=True, bytes=1538",40_quality_evidence/p0_field_verification_checklist_local_review.md
IMPL-123,files,error,pass,"40_quality_evidence/handoff_encoding_health_review.csv exists=True, bytes=3735",40_quality_evidence/handoff_encoding_health_review.csv
IMPL-124,files,error,pass,"40_quality_evidence/handoff_encoding_health_review.md exists=True, bytes=400",40_quality_evidence/handoff_encoding_health_review.md
IMPL-125,files,error,pass,"40_quality_evidence/p1_quality_report_draft_deepseek.md exists=True, bytes=4676",40_quality_evidence/p1_quality_report_draft_deepseek.md
IMPL-126,files,error,pass,"40_quality_evidence/deepseek_p1_quality_report_generation_report.md exists=True, bytes=513",40_quality_evidence/deepseek_p1_quality_report_generation_report.md
IMPL-127,files,error,pass,"40_quality_evidence/deepseek_p1_quality_report_review.csv exists=True, bytes=1342",40_quality_evidence/deepseek_p1_quality_report_review.csv
IMPL-128,files,error,pass,"40_quality_evidence/deepseek_p1_quality_report_review.md exists=True, bytes=436",40_quality_evidence/deepseek_p1_quality_report_review.md
IMPL-129,files,error,pass,"30_extraction/scripts/build_p2_real_site_input_index.py exists=True, bytes=24634",30_extraction/scripts/build_p2_real_site_input_index.py
IMPL-130,files,error,pass,"30_extraction/p2_real_site/osen_project_plan_text.txt exists=True, bytes=11090",30_extraction/p2_real_site/osen_project_plan_text.txt
IMPL-131,files,error,pass,"30_extraction/p2_real_site/osen_project_plan_profile.json exists=True, bytes=1032",30_extraction/p2_real_site/osen_project_plan_profile.json
IMPL-132,files,error,pass,"30_extraction/p2_real_site/osen_north_cad_pdf_text.txt exists=True, bytes=4204",30_extraction/p2_real_site/osen_north_cad_pdf_text.txt
IMPL-133,files,error,pass,"30_extraction/p2_real_site/osen_north_cad_pdf_pages.csv exists=True, bytes=215",30_extraction/p2_real_site/osen_north_cad_pdf_pages.csv
IMPL-134,files,error,pass,"40_quality_evidence/p2_real_site_source_catalog.csv exists=True, bytes=1968",40_quality_evidence/p2_real_site_source_catalog.csv
IMPL-135,files,error,pass,"70_outputs/processed_tables/p2_real_site_input_worklist.csv exists=True, bytes=2496",70_outputs/processed_tables/p2_real_site_input_worklist.csv
IMPL-136,files,error,pass,"70_outputs/processed_tables/p2_simulation_input_requirements.csv exists=True, bytes=1957",70_outputs/processed_tables/p2_simulation_input_requirements.csv
IMPL-137,files,error,pass,"40_quality_evidence/p2_real_site_preparation_report.md exists=True, bytes=2246",40_quality_evidence/p2_real_site_preparation_report.md
IMPL-138,files,error,pass,"70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv exists=True, bytes=13570",70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv
IMPL-139,files,error,pass,"70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv exists=True, bytes=6502",70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv
IMPL-140,files,error,pass,"70_outputs/processed_tables/p2_project_node_candidates.csv exists=True, bytes=4388",70_outputs/processed_tables/p2_project_node_candidates.csv
IMPL-141,files,error,pass,"70_outputs/processed_tables/p2_business_scene_assumption_pool.csv exists=True, bytes=3797",70_outputs/processed_tables/p2_business_scene_assumption_pool.csv
IMPL-142,files,error,pass,"70_outputs/processed_tables/p2_spatial_label_candidates.csv exists=True, bytes=6032",70_outputs/processed_tables/p2_spatial_label_candidates.csv
IMPL-143,files,error,pass,"70_outputs/processed_tables/p2_input_gap_register.csv exists=True, bytes=3051",70_outputs/processed_tables/p2_input_gap_register.csv
IMPL-144,files,error,pass,"70_outputs/processed_tables/p2_persona_parameter_prototype.csv exists=True, bytes=1347",70_outputs/processed_tables/p2_persona_parameter_prototype.csv
IMPL-145,files,error,pass,"70_outputs/processed_tables/p2_demand_trigger_matrix.csv exists=True, bytes=1824",70_outputs/processed_tables/p2_demand_trigger_matrix.csv
IMPL-146,files,error,pass,"70_outputs/processed_tables/p2_supply_gap_scoring_formula.csv exists=True, bytes=1117",70_outputs/processed_tables/p2_supply_gap_scoring_formula.csv
IMPL-147,files,error,pass,"70_outputs/processed_tables/p2_candidate_method_readiness_scores.csv exists=True, bytes=1750",70_outputs/processed_tables/p2_candidate_method_readiness_scores.csv
IMPL-148,files,error,pass,"70_outputs/processed_tables/p2_postman_api_contract_draft.csv exists=True, bytes=1134",70_outputs/processed_tables/p2_postman_api_contract_draft.csv
IMPL-149,files,error,pass,"40_quality_evidence/deepseek_p2_real_site_semantic_report.md exists=True, bytes=653",40_quality_evidence/deepseek_p2_real_site_semantic_report.md
IMPL-150,files,error,pass,"40_quality_evidence/deepseek_p2_real_site_semantic_review.csv exists=True, bytes=2044",40_quality_evidence/deepseek_p2_real_site_semantic_review.csv
IMPL-151,files,error,pass,"40_quality_evidence/deepseek_p2_real_site_semantic_review.md exists=True, bytes=349",40_quality_evidence/deepseek_p2_real_site_semantic_review.md
IMPL-152,files,error,pass,"40_quality_evidence/deepseek_p2_input_schema_candidates_report.md exists=True, bytes=348",40_quality_evidence/deepseek_p2_input_schema_candidates_report.md
IMPL-153,files,error,pass,"40_quality_evidence/deepseek_p2_input_schema_candidates_review.csv exists=True, bytes=3614",40_quality_evidence/deepseek_p2_input_schema_candidates_review.csv
IMPL-154,files,error,pass,"40_quality_evidence/deepseek_p2_input_schema_candidates_review.md exists=True, bytes=343",40_quality_evidence/deepseek_p2_input_schema_candidates_review.md
IMPL-155,files,error,pass,"40_quality_evidence/deepseek_p2_completion_readiness_audit.json exists=True, bytes=3679",40_quality_evidence/deepseek_p2_completion_readiness_audit.json
IMPL-156,files,error,pass,"40_quality_evidence/deepseek_p2_completion_readiness_audit_checks.csv exists=True, bytes=2840",40_quality_evidence/deepseek_p2_completion_readiness_audit_checks.csv
IMPL-157,files,error,pass,"40_quality_evidence/deepseek_p2_completion_readiness_audit.md exists=True, bytes=2627",40_quality_evidence/deepseek_p2_completion_readiness_audit.md
IMPL-158,files,error,pass,"40_quality_evidence/deepseek_p2_completion_readiness_audit_review.csv exists=True, bytes=4052",40_quality_evidence/deepseek_p2_completion_readiness_audit_review.csv
IMPL-159,files,error,pass,"40_quality_evidence/deepseek_p2_completion_readiness_audit_review.md exists=True, bytes=252",40_quality_evidence/deepseek_p2_completion_readiness_audit_review.md
IMPL-160,files,error,pass,"40_quality_evidence/p2_completion_reality_audit.csv exists=True, bytes=5110",40_quality_evidence/p2_completion_reality_audit.csv
IMPL-161,files,error,pass,"40_quality_evidence/p2_completion_reality_audit.md exists=True, bytes=776",40_quality_evidence/p2_completion_reality_audit.md
IMPL-162,files,error,pass,"40_quality_evidence/deepseek_p2_source_coverage_audit.json exists=True, bytes=2246",40_quality_evidence/deepseek_p2_source_coverage_audit.json
IMPL-163,files,error,pass,"40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv exists=True, bytes=8041",40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv
IMPL-164,files,error,pass,"40_quality_evidence/deepseek_p2_source_coverage_audit.md exists=True, bytes=1233",40_quality_evidence/deepseek_p2_source_coverage_audit.md
IMPL-165,files,error,pass,"40_quality_evidence/deepseek_p2_source_coverage_audit_review.csv exists=True, bytes=6606",40_quality_evidence/deepseek_p2_source_coverage_audit_review.csv
IMPL-166,files,error,pass,"40_quality_evidence/deepseek_p2_source_coverage_audit_review.md exists=True, bytes=378",40_quality_evidence/deepseek_p2_source_coverage_audit_review.md
IMPL-167,files,error,pass,"70_outputs/processed_tables/p2_pdf_proxy_zone_candidates_deepseek.csv exists=True, bytes=2904",70_outputs/processed_tables/p2_pdf_proxy_zone_candidates_deepseek.csv
IMPL-168,files,error,pass,"70_outputs/processed_tables/p2_dwg_conversion_worklist_deepseek.csv exists=True, bytes=2278",70_outputs/processed_tables/p2_dwg_conversion_worklist_deepseek.csv
IMPL-169,files,error,pass,"70_outputs/processed_tables/p2_geometry_proxy_limitations_deepseek.csv exists=True, bytes=2202",70_outputs/processed_tables/p2_geometry_proxy_limitations_deepseek.csv
IMPL-170,files,error,pass,"40_quality_evidence/deepseek_p2_geometry_proxy_audit.json exists=True, bytes=490",40_quality_evidence/deepseek_p2_geometry_proxy_audit.json
IMPL-171,files,error,pass,"40_quality_evidence/deepseek_p2_geometry_proxy_audit.md exists=True, bytes=404",40_quality_evidence/deepseek_p2_geometry_proxy_audit.md
