run_id,fetched_at_utc,api_endpoint,query_id,work_item_id,park_id,params_summary,status,info,result_count,raw_file
20260525T092512Z,2026-05-25T09:25:53+00:00,v5/place/text,olympic_north_sports_park,,sample_olympic_forest,"{""city_limit"": ""true"", ""keywords"": ""奥林匹克森林公园北园体育园"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_olympic_north_sports_park.json
20260525T092512Z,2026-05-25T09:25:56+00:00,v5/place/text,olympic_national_tennis_center,,sample_olympic_forest,"{""city_limit"": ""true"", ""keywords"": ""国家网球中心"", ""page_num"": ""1"", ""page_size"": ""5"", ""region"": ""北京市"", ""show_fields"": ""business""}",1,OK,5,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_node_olympic_national_tennis_center.json
20260525T092512Z,2026-05-25T09:26:03+00:00,v3/direction/walking,city_green_heart_green_heart_road,P0-INPARK-001,sample_city_green_heart,"{""destination"": ""116.719038,39.868211"", ""origin"": ""116.717080,39.867014"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-001_city_green_heart_green_heart_road_B0G231DWY1.json
20260525T092512Z,2026-05-25T09:26:10+00:00,v3/direction/walking,city_green_heart_p11_parking,P0-INPARK-001,sample_city_green_heart,"{""destination"": ""116.719038,39.868211"", ""origin"": ""116.722358,39.867915"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-001_city_green_heart_p11_parking_B0G23CCT2E.json
20260525T092512Z,2026-05-25T09:26:11+00:00,v3/direction/walking,city_green_heart_green_heart_road,P0-INPARK-001,sample_city_green_heart,"{""destination"": ""116.719038,39.868211"", ""origin"": ""116.722656,39.867596"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-001_city_green_heart_green_heart_road_B0G3ZRTUEK.json
20260525T092512Z,2026-05-25T09:26:13+00:00,v3/direction/walking,city_green_heart_p11_parking,P0-INPARK-001,sample_city_green_heart,"{""destination"": ""116.719038,39.868211"", ""origin"": ""116.713882,39.872478"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-001_city_green_heart_p11_parking_B0G23CDUAT.json
20260525T092512Z,2026-05-25T09:26:15+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-002,sample_olympic_forest,"{""destination"": ""116.391624,40.011638"", ""origin"": ""116.393460,40.011892"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-002_olympic_south_gate_B0IB2DU19R.json
20260525T092512Z,2026-05-25T09:26:50+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-002,sample_olympic_forest,"{""destination"": ""116.391624,40.011638"", ""origin"": ""116.393518,40.011871"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-002_olympic_south_gate_B0FFFTJYBY.json
20260525T092512Z,2026-05-25T09:26:53+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-002,sample_olympic_forest,"{""destination"": ""116.391624,40.011638"", ""origin"": ""116.395888,40.010289"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-002_olympic_south_gate_B0FFGLJXC8.json
20260525T092512Z,2026-05-25T09:26:55+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-002,sample_olympic_forest,"{""destination"": ""116.391624,40.011638"", ""origin"": ""116.391365,40.016194"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-002_olympic_south_gate_B000A8XDCI.json
20260525T092512Z,2026-05-25T09:26:58+00:00,v3/direction/walking,olympic_north_sports_park,P0-INPARK-003,sample_olympic_forest,"{""destination"": ""116.407780,40.030533"", ""origin"": ""116.407834,40.030595"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-003_olympic_north_sports_park_B0H0UOROU8.json
20260525T092512Z,2026-05-25T09:27:16+00:00,v3/direction/walking,olympic_north_sports_park,P0-INPARK-003,sample_olympic_forest,"{""destination"": ""116.407780,40.030533"", ""origin"": ""116.408444,40.030613"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-003_olympic_north_sports_park_B0LG4HEOP3.json
20260525T092512Z,2026-05-25T09:27:18+00:00,v3/direction/walking,olympic_north_sports_park,P0-INPARK-003,sample_olympic_forest,"{""destination"": ""116.407780,40.030533"", ""origin"": ""116.407485,40.031081"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-003_olympic_north_sports_park_B0FFGY5M1V.json
20260525T092512Z,2026-05-25T09:27:25+00:00,v3/direction/walking,olympic_north_sports_park,P0-INPARK-003,sample_olympic_forest,"{""destination"": ""116.407780,40.030533"", ""origin"": ""116.409384,40.031279"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-003_olympic_north_sports_park_B0H3GC4OMM.json
20260525T092512Z,2026-05-25T09:27:26+00:00,v3/direction/walking,olympic_north_gate,P0-INPARK-004,sample_olympic_forest,"{""destination"": ""116.376762,40.026886"", ""origin"": ""116.375682,40.027208"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-004_olympic_north_gate_B0FFM7Q3CZ.json
20260525T092512Z,2026-05-25T09:27:30+00:00,v3/direction/walking,olympic_north_gate,P0-INPARK-004,sample_olympic_forest,"{""destination"": ""116.376762,40.026886"", ""origin"": ""116.374499,40.026934"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-004_olympic_north_gate_B0FFL4WFET.json
20260525T092512Z,2026-05-25T09:27:31+00:00,v3/direction/walking,olympic_national_tennis_center,P0-INPARK-004,sample_olympic_forest,"{""destination"": ""116.376762,40.026886"", ""origin"": ""116.378465,40.020644"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-004_olympic_national_tennis_center_B0FFF73NZ9.json
20260525T092512Z,2026-05-25T09:27:35+00:00,v3/direction/walking,olympic_national_tennis_center,P0-INPARK-004,sample_olympic_forest,"{""destination"": ""116.376762,40.026886"", ""origin"": ""116.381167,40.021456"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-004_olympic_national_tennis_center_B0HRLKX5H1.json
20260525T092512Z,2026-05-25T09:27:38+00:00,v3/direction/walking,olympic_north_gate,P0-INPARK-005,sample_olympic_forest,"{""destination"": ""116.406125,40.031554"", ""origin"": ""116.406282,40.032677"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-005_olympic_north_gate_B0FFGZJL0U.json
20260525T092512Z,2026-05-25T09:27:40+00:00,v3/direction/walking,olympic_north_sports_park,P0-INPARK-005,sample_olympic_forest,"{""destination"": ""116.406125,40.031554"", ""origin"": ""116.407485,40.031081"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-005_olympic_north_sports_park_B0FFGY5M1V.json
20260525T092512Z,2026-05-25T09:27:42+00:00,v3/direction/walking,olympic_north_south_gate,P0-INPARK-005,sample_olympic_forest,"{""destination"": ""116.406125,40.031554"", ""origin"": ""116.406531,40.032699"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-005_olympic_north_south_gate_B0FFFDQISO.json
20260525T092512Z,2026-05-25T09:27:45+00:00,v3/direction/walking,olympic_north_sports_park,P0-INPARK-005,sample_olympic_forest,"{""destination"": ""116.406125,40.031554"", ""origin"": ""116.407834,40.030595"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-005_olympic_north_sports_park_B0H0UOROU8.json
20260525T092512Z,2026-05-25T09:27:46+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-006,sample_olympic_forest,"{""destination"": ""116.391469,40.011902"", ""origin"": ""116.393460,40.011892"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-006_olympic_south_gate_B0IB2DU19R.json
20260525T092512Z,2026-05-25T09:27:49+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-006,sample_olympic_forest,"{""destination"": ""116.391469,40.011902"", ""origin"": ""116.393518,40.011871"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-006_olympic_south_gate_B0FFFTJYBY.json
20260525T092512Z,2026-05-25T09:27:51+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-006,sample_olympic_forest,"{""destination"": ""116.391469,40.011902"", ""origin"": ""116.395888,40.010289"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-006_olympic_south_gate_B0FFGLJXC8.json
20260525T092512Z,2026-05-25T09:27:54+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-006,sample_olympic_forest,"{""destination"": ""116.391469,40.011902"", ""origin"": ""116.391365,40.016194"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-006_olympic_south_gate_B000A8XDCI.json
20260525T092512Z,2026-05-25T09:28:03+00:00,v3/direction/walking,olympic_south_gate,P0-INPARK-007,sample_olympic_forest,"{""destination"": ""116.381425,40.016925"", ""origin"": ""116.383416,40.015242"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-007_olympic_south_gate_B0FFFV3PCB.json
20260525T092512Z,2026-05-25T09:28:04+00:00,v3/direction/walking,olympic_national_tennis_center,P0-INPARK-007,sample_olympic_forest,"{""destination"": ""116.381425,40.016925"", ""origin"": ""116.379653,40.020442"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-007_olympic_national_tennis_center_B0FFF35NT8.json
20260525T092512Z,2026-05-25T09:28:06+00:00,v3/direction/walking,olympic_national_tennis_center,P0-INPARK-007,sample_olympic_forest,"{""destination"": ""116.381425,40.016925"", ""origin"": ""116.381813,40.012676"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-007_olympic_national_tennis_center_B0FFJJLBPN.json
20260525T092512Z,2026-05-25T09:28:08+00:00,v3/direction/walking,olympic_national_tennis_center,P0-INPARK-007,sample_olympic_forest,"{""destination"": ""116.381425,40.016925"", ""origin"": ""116.378465,40.020644"", ""output"": ""json""}",1,ok,1,50_external_gis/amap_routes/raw_entrance_nodes/20260525T092512Z_route_P0-INPARK-007_olympic_national_tennis_center_B0FFF73NZ9.json
